Gene stable ID	Chromosome/scaffold name	Gene start(bp)	Gene end(bp)	GOSlim GOA Accession(s)	GOSlim GOA Description	HN-score(HN5)	name
ENSG00000184056	15	90998673	91022603	GO:0002376	immune system process	-20	VPS33B
ENSG00000184056	15	90998673	91022603	GO:0030154	cell differentiation	-20	VPS33B
ENSG00000184056	15	90998673	91022603	GO:0007155	cell adhesion	-20	VPS33B
ENSG00000184056	15	90998673	91022603	GO:0042060	wound healing	-20	VPS33B
ENSG00000184056	15	90998673	91022603	GO:0005829	cytosol	-20	VPS33B
ENSG00000121671	11	45847118	45883248	GO:0016829	lyase activity	-21	CRY2
ENSG00000121671	11	45847118	45883248	GO:0006913	nucleocytoplasmic transport	-21	CRY2
ENSG00000272573	3	52833114	52835019	GO:0048856	anatomical structure development	-21	MUSTN1
ENSG00000272573	3	52833114	52835019	GO:0005634	nucleus	-21	MUSTN1
ENSG00000121671	11	45847118	45883248	GO:0050886	endocrine process	-21	CRY2
ENSG00000101452	20	38962299	39039723	GO:0005634	nucleus	-21	DHX35
ENSG00000121671	11	45847118	45883248	GO:0006886	intracellular protein transport	-21	CRY2
ENSG00000121671	11	45847118	45883248	GO:0003824	catalytic activity	-21	CRY2
ENSG00000101452	20	38962299	39039723	GO:0043226	organelle	-21	DHX35
ENSG00000101452	20	38962299	39039723	GO:0140098	catalytic activity, acting on RNA	-21	DHX35
ENSG00000101452	20	38962299	39039723	GO:0016787	hydrolase activity	-21	DHX35
ENSG00000101452	20	38962299	39039723	GO:0140657	ATP-dependent activity	-21	DHX35
ENSG00000101452	20	38962299	39039723	GO:0003824	catalytic activity	-21	DHX35
ENSG00000101452	20	38962299	39039723	GO:0003723	RNA binding	-21	DHX35
ENSG00000121671	11	45847118	45883248	GO:0036211	protein modification process	-21	CRY2
ENSG00000101452	20	38962299	39039723	GO:0016071	mRNA metabolic process	-21	DHX35
ENSG00000062282	11	75759512	75801535	GO:0006629	lipid metabolic process	-21	DGAT2
ENSG00000101452	20	38962299	39039723	GO:0005654	nucleoplasm	-21	DHX35
ENSG00000101452	20	38962299	39039723	GO:0048856	anatomical structure development	-21	DHX35
ENSG00000062282	11	75759512	75801535	GO:0005829	cytosol	-21	DGAT2
ENSG00000062282	11	75759512	75801535	GO:0005811	lipid droplet	-21	DGAT2
ENSG00000062282	11	75759512	75801535	GO:0005975	carbohydrate metabolic process	-21	DGAT2
ENSG00000062282	11	75759512	75801535	GO:0005739	mitochondrion	-21	DGAT2
ENSG00000062282	11	75759512	75801535	GO:1901135	carbohydrate derivative metabolic process	-21	DGAT2
ENSG00000062282	11	75759512	75801535	GO:0006790	sulfur compound metabolic process	-21	DGAT2
ENSG00000062282	11	75759512	75801535	GO:0055086	nucleobase-containing small molecule metabolic process	-21	DGAT2
ENSG00000062282	11	75759512	75801535	GO:0048856	anatomical structure development	-21	DGAT2
ENSG00000180902	2	241734602	241768816	GO:0043226	organelle	-21	D2HGDH
ENSG00000180902	2	241734602	241768816	GO:0016491	oxidoreductase activity	-21	D2HGDH
ENSG00000180902	2	241734602	241768816	GO:0003824	catalytic activity	-21	D2HGDH
ENSG00000130147	2	234952017	235055714	GO:0098772	molecular function regulator activity	-21	SH3BP4
ENSG00000130147	2	234952017	235055714	GO:0023052	signaling	-21	SH3BP4
ENSG00000130147	2	234952017	235055714	GO:0006914	autophagy	-21	SH3BP4
ENSG00000062282	11	75759512	75801535	GO:0005783	endoplasmic reticulum	-21	DGAT2
ENSG00000121671	11	45847118	45883248	GO:0005739	mitochondrion	-21	CRY2
ENSG00000062282	11	75759512	75801535	GO:0016740	transferase activity	-21	DGAT2
ENSG00000062282	11	75759512	75801535	GO:0003824	catalytic activity	-21	DGAT2
ENSG00000130147	2	234952017	235055714	GO:0005615	extracellular space	-21	SH3BP4
ENSG00000130147	2	234952017	235055714	GO:0005576	extracellular region	-21	SH3BP4
ENSG00000130147	2	234952017	235055714	GO:0016192	vesicle-mediated transport	-21	SH3BP4
ENSG00000272573	3	52833114	52835019	GO:0043226	organelle	-21	MUSTN1
ENSG00000130147	2	234952017	235055714	GO:0031410	cytoplasmic vesicle	-21	SH3BP4
ENSG00000062282	11	75759512	75801535	GO:0043226	organelle	-21	DGAT2
ENSG00000130147	2	234952017	235055714	GO:0005886	plasma membrane	-21	SH3BP4
ENSG00000180902	2	241734602	241768816	GO:0005739	mitochondrion	-21	D2HGDH
ENSG00000181773	1	27392622	27395814	GO:0060089	molecular transducer activity	-21	GPR3
ENSG00000181773	1	27392622	27395814	GO:0140013	meiotic nuclear division	-21	GPR3
ENSG00000121671	11	45847118	45883248	GO:0005654	nucleoplasm	-21	CRY2
ENSG00000121671	11	45847118	45883248	GO:0005634	nucleus	-21	CRY2
ENSG00000121671	11	45847118	45883248	GO:0043226	organelle	-21	CRY2
ENSG00000181773	1	27392622	27395814	GO:0055065	metal ion homeostasis	-21	GPR3
ENSG00000152382	1	166856510	166876264	GO:0043226	organelle	-21	TADA1
ENSG00000152382	1	166856510	166876264	GO:0005634	nucleus	-21	TADA1
ENSG00000152382	1	166856510	166876264	GO:0005654	nucleoplasm	-21	TADA1
ENSG00000152382	1	166856510	166876264	GO:0005829	cytosol	-21	TADA1
ENSG00000152382	1	166856510	166876264	GO:0140110	transcription regulator activity	-21	TADA1
ENSG00000152382	1	166856510	166876264	GO:0006351	DNA-templated transcription	-21	TADA1
ENSG00000152382	1	166856510	166876264	GO:0006355	regulation of DNA-templated transcription	-21	TADA1
ENSG00000152382	1	166856510	166876264	GO:0006281	DNA repair	-21	TADA1
ENSG00000152382	1	166856510	166876264	GO:0036211	protein modification process	-21	TADA1
ENSG00000130147	2	234952017	235055714	GO:0043226	organelle	-21	SH3BP4
ENSG00000181773	1	27392622	27395814	GO:0005886	plasma membrane	-21	GPR3
ENSG00000181773	1	27392622	27395814	GO:0022414	reproductive process	-21	GPR3
ENSG00000181773	1	27392622	27395814	GO:0023052	signaling	-21	GPR3
ENSG00000121671	11	45847118	45883248	GO:0005576	extracellular region	-21	CRY2
ENSG00000130147	2	234952017	235055714	GO:0005634	nucleus	-21	SH3BP4
ENSG00000121671	11	45847118	45883248	GO:0005829	cytosol	-21	CRY2
ENSG00000144120	2	119679167	119686507	GO:0043226	organelle	-21	TMEM177
ENSG00000144120	2	119679167	119686507	GO:0005739	mitochondrion	-21	TMEM177
ENSG00000121671	11	45847118	45883248	GO:0023052	signaling	-21	CRY2
ENSG00000121671	11	45847118	45883248	GO:0006355	regulation of DNA-templated transcription	-21	CRY2
ENSG00000121671	11	45847118	45883248	GO:0006351	DNA-templated transcription	-21	CRY2
ENSG00000121671	11	45847118	45883248	GO:0060089	molecular transducer activity	-21	CRY2
ENSG00000121671	11	45847118	45883248	GO:0003677	DNA binding	-21	CRY2
ENSG00000272573	3	52833114	52835019	GO:0030154	cell differentiation	-21	MUSTN1
ENSG00000272573	3	52833114	52835019	GO:1901135	carbohydrate derivative metabolic process	-21	MUSTN1
ENSG00000168298	6	26156329	26157115	GO:0003723	RNA binding	-22	H1-4
ENSG00000068001	3	50317790	50322782	GO:0005783	endoplasmic reticulum	-22	HYAL2
ENSG00000068001	3	50317790	50322782	GO:0005886	plasma membrane	-22	HYAL2
ENSG00000068001	3	50317790	50322782	GO:0005773	vacuole	-22	HYAL2
ENSG00000068001	3	50317790	50322782	GO:0043226	organelle	-22	HYAL2
ENSG00000168298	6	26156329	26157115	GO:0043226	organelle	-22	H1-4
ENSG00000168298	6	26156329	26157115	GO:0006355	regulation of DNA-templated transcription	-22	H1-4
ENSG00000168298	6	26156329	26157115	GO:0006351	DNA-templated transcription	-22	H1-4
ENSG00000168298	6	26156329	26157115	GO:0005694	chromosome	-22	H1-4
ENSG00000168298	6	26156329	26157115	GO:0005634	nucleus	-22	H1-4
ENSG00000068001	3	50317790	50322782	GO:0031410	cytoplasmic vesicle	-22	HYAL2
ENSG00000068001	3	50317790	50322782	GO:0016787	hydrolase activity	-22	HYAL2
ENSG00000068001	3	50317790	50322782	GO:0003824	catalytic activity	-22	HYAL2
ENSG00000068001	3	50317790	50322782	GO:0005975	carbohydrate metabolic process	-22	HYAL2
ENSG00000068001	3	50317790	50322782	GO:0005794	Golgi apparatus	-22	HYAL2
ENSG00000168298	6	26156329	26157115	GO:0065003	protein-containing complex assembly	-22	H1-4
ENSG00000168298	6	26156329	26157115	GO:0006325	chromatin organization	-22	H1-4
ENSG00000068001	3	50317790	50322782	GO:0005764	lysosome	-22	HYAL2
ENSG00000168298	6	26156329	26157115	GO:0006310	DNA recombination	-22	H1-4
ENSG00000068001	3	50317790	50322782	GO:0048856	anatomical structure development	-22	HYAL2
ENSG00000198331	11	125883614	125900646	GO:0005634	nucleus	-22	HYLS1
ENSG00000168298	6	26156329	26157115	GO:0036211	protein modification process	-22	H1-4
ENSG00000135245	7	128455849	128458418	GO:0043226	organelle	-22	HILPDA
ENSG00000124143	20	38601809	38651035	GO:0098772	molecular function regulator activity	-22	ARHGAP40
ENSG00000124143	20	38601809	38651035	GO:0005829	cytosol	-22	ARHGAP40
ENSG00000124143	20	38601809	38651035	GO:0007010	cytoskeleton organization	-22	ARHGAP40
ENSG00000124143	20	38601809	38651035	GO:0065003	protein-containing complex assembly	-22	ARHGAP40
ENSG00000068001	3	50317790	50322782	GO:0048870	cell motility	-22	HYAL2
ENSG00000214967	16	16379140	16393972	GO:0043226	organelle	-22	NPIPA7
ENSG00000124143	20	38601809	38651035	GO:0023052	signaling	-22	ARHGAP40
ENSG00000198331	11	125883614	125900646	GO:0044782	cilium organization	-22	HYLS1
ENSG00000068001	3	50317790	50322782	GO:0006954	inflammatory response	-22	HYAL2
ENSG00000198331	11	125883614	125900646	GO:0005929	cilium	-22	HYLS1
ENSG00000198331	11	125883614	125900646	GO:0005815	microtubule organizing center	-22	HYLS1
ENSG00000198331	11	125883614	125900646	GO:0005856	cytoskeleton	-22	HYLS1
ENSG00000198331	11	125883614	125900646	GO:0043226	organelle	-22	HYLS1
ENSG00000198331	11	125883614	125900646	GO:0005886	plasma membrane	-22	HYLS1
ENSG00000198331	11	125883614	125900646	GO:0005829	cytosol	-22	HYLS1
ENSG00000068001	3	50317790	50322782	GO:0006355	regulation of DNA-templated transcription	-22	HYAL2
ENSG00000068001	3	50317790	50322782	GO:0006351	DNA-templated transcription	-22	HYAL2
ENSG00000068001	3	50317790	50322782	GO:0005829	cytosol	-22	HYAL2
ENSG00000068001	3	50317790	50322782	GO:0005634	nucleus	-22	HYAL2
ENSG00000135245	7	128455849	128458418	GO:0005634	nucleus	-22	HILPDA
ENSG00000128805	10	48446036	48656265	GO:0005829	cytosol	-22	ARHGAP22
ENSG00000128805	10	48446036	48656265	GO:0048856	anatomical structure development	-22	ARHGAP22
ENSG00000134259	1	115285904	115338770	GO:0005829	cytosol	-22	NGF
ENSG00000134259	1	115285904	115338770	GO:0048856	anatomical structure development	-22	NGF
ENSG00000134259	1	115285904	115338770	GO:0030154	cell differentiation	-22	NGF
ENSG00000134259	1	115285904	115338770	GO:0005794	Golgi apparatus	-22	NGF
ENSG00000134259	1	115285904	115338770	GO:0023052	signaling	-22	NGF
ENSG00000068001	3	50317790	50322782	GO:0030154	cell differentiation	-22	HYAL2
ENSG00000068001	3	50317790	50322782	GO:0098542	defense response to other organism	-22	HYAL2
ENSG00000068001	3	50317790	50322782	GO:0055065	metal ion homeostasis	-22	HYAL2
ENSG00000134259	1	115285904	115338770	GO:0050877	nervous system process	-22	NGF
ENSG00000134259	1	115285904	115338770	GO:0036211	protein modification process	-22	NGF
ENSG00000134259	1	115285904	115338770	GO:0012501	programmed cell death	-22	NGF
ENSG00000128805	10	48446036	48656265	GO:0034330	cell junction organization	-22	ARHGAP22
ENSG00000197566	17	16620734	16653856	GO:0006351	DNA-templated transcription	-22	ZNF624
ENSG00000197566	17	16620734	16653856	GO:0006355	regulation of DNA-templated transcription	-22	ZNF624
ENSG00000128805	10	48446036	48656265	GO:0030154	cell differentiation	-22	ARHGAP22
ENSG00000068001	3	50317790	50322782	GO:0140110	transcription regulator activity	-22	HYAL2
ENSG00000128805	10	48446036	48656265	GO:0098772	molecular function regulator activity	-22	ARHGAP22
ENSG00000128805	10	48446036	48656265	GO:0005634	nucleus	-22	ARHGAP22
ENSG00000128805	10	48446036	48656265	GO:0043226	organelle	-22	ARHGAP22
ENSG00000128805	10	48446036	48656265	GO:0023052	signaling	-22	ARHGAP22
ENSG00000197566	17	16620734	16653856	GO:0043226	organelle	-22	ZNF624
ENSG00000197566	17	16620734	16653856	GO:0005634	nucleus	-22	ZNF624
ENSG00000197566	17	16620734	16653856	GO:0003677	DNA binding	-22	ZNF624
ENSG00000135245	7	128455849	128458418	GO:0005576	extracellular region	-22	HILPDA
ENSG00000135245	7	128455849	128458418	GO:0005615	extracellular space	-22	HILPDA
ENSG00000135245	7	128455849	128458418	GO:0031410	cytoplasmic vesicle	-22	HILPDA
ENSG00000135245	7	128455849	128458418	GO:0023052	signaling	-22	HILPDA
ENSG00000135245	7	128455849	128458418	GO:0005829	cytosol	-22	HILPDA
ENSG00000135245	7	128455849	128458418	GO:0005811	lipid droplet	-22	HILPDA
ENSG00000135245	7	128455849	128458418	GO:0005654	nucleoplasm	-22	HILPDA
ENSG00000134259	1	115285904	115338770	GO:0048018	receptor ligand activity	-22	NGF
ENSG00000168298	6	26156329	26157115	GO:0005198	structural molecule activity	-22	H1-4
ENSG00000068001	3	50317790	50322782	GO:1901135	carbohydrate derivative metabolic process	-22	HYAL2
ENSG00000068001	3	50317790	50322782	GO:0003014	renal system process	-22	HYAL2
ENSG00000068001	3	50317790	50322782	GO:0001618	virus receptor activity	-22	HYAL2
ENSG00000068001	3	50317790	50322782	GO:0036211	protein modification process	-22	HYAL2
ENSG00000214967	16	16379140	16393972	GO:0005634	nucleus	-22	NPIPA7
ENSG00000214967	16	16379140	16393972	GO:0005654	nucleoplasm	-22	NPIPA7
ENSG00000134259	1	115285904	115338770	GO:0008289	lipid binding	-22	NGF
ENSG00000068001	3	50317790	50322782	GO:0006886	intracellular protein transport	-22	HYAL2
ENSG00000068001	3	50317790	50322782	GO:0006913	nucleocytoplasmic transport	-22	HYAL2
ENSG00000068001	3	50317790	50322782	GO:0012501	programmed cell death	-22	HYAL2
ENSG00000068001	3	50317790	50322782	GO:0061024	membrane organization	-22	HYAL2
ENSG00000068001	3	50317790	50322782	GO:0002376	immune system process	-22	HYAL2
ENSG00000068001	3	50317790	50322782	GO:0098772	molecular function regulator activity	-22	HYAL2
ENSG00000068001	3	50317790	50322782	GO:0023052	signaling	-22	HYAL2
ENSG00000134259	1	115285904	115338770	GO:0031410	cytoplasmic vesicle	-22	NGF
ENSG00000134259	1	115285904	115338770	GO:0043226	organelle	-22	NGF
ENSG00000134259	1	115285904	115338770	GO:0005768	endosome	-22	NGF
ENSG00000134259	1	115285904	115338770	GO:0005576	extracellular region	-22	NGF
ENSG00000168298	6	26156329	26157115	GO:0003677	DNA binding	-22	H1-4
ENSG00000134259	1	115285904	115338770	GO:0098772	molecular function regulator activity	-22	NGF
ENSG00000185614	3	49803261	49805030	GO:0005634	nucleus	-23	INKA1
ENSG00000037897	12	57768471	57772119	GO:0005829	cytosol	-23	METTL1
ENSG00000037897	12	57768471	57772119	GO:0005730	nucleolus	-23	METTL1
ENSG00000037897	12	57768471	57772119	GO:0005654	nucleoplasm	-23	METTL1
ENSG00000037897	12	57768471	57772119	GO:0003723	RNA binding	-23	METTL1
ENSG00000178764	8	122781655	122974510	GO:0140110	transcription regulator activity	-23	ZHX2
ENSG00000185614	3	49803261	49805030	GO:0048856	anatomical structure development	-23	INKA1
ENSG00000074047	2	120735623	120992653	GO:0005829	cytosol	-23	GLI2
ENSG00000074047	2	120735623	120992653	GO:0006260	DNA replication	-23	GLI2
ENSG00000074047	2	120735623	120992653	GO:0002376	immune system process	-23	GLI2
ENSG00000074047	2	120735623	120992653	GO:0007155	cell adhesion	-23	GLI2
ENSG00000066629	14	99737693	99942060	GO:0002376	immune system process	-23	EML1
ENSG00000066629	14	99737693	99942060	GO:0030154	cell differentiation	-23	EML1
ENSG00000066629	14	99737693	99942060	GO:0048856	anatomical structure development	-23	EML1
ENSG00000066629	14	99737693	99942060	GO:0000278	mitotic cell cycle	-23	EML1
ENSG00000121797	3	46407166	46412997	GO:0060089	molecular transducer activity	-23	CCRL2
ENSG00000121797	3	46407166	46412997	GO:0023052	signaling	-23	CCRL2
ENSG00000121797	3	46407166	46412997	GO:0002376	immune system process	-23	CCRL2
ENSG00000037897	12	57768471	57772119	GO:0005634	nucleus	-23	METTL1
ENSG00000037897	12	57768471	57772119	GO:0006399	tRNA metabolic process	-23	METTL1
ENSG00000037897	12	57768471	57772119	GO:0043226	organelle	-23	METTL1
ENSG00000074047	2	120735623	120992653	GO:0023052	signaling	-23	GLI2
ENSG00000185614	3	49803261	49805030	GO:0098772	molecular function regulator activity	-23	INKA1
ENSG00000185614	3	49803261	49805030	GO:0043226	organelle	-23	INKA1
ENSG00000074047	2	120735623	120992653	GO:0043226	organelle	-23	GLI2
ENSG00000074047	2	120735623	120992653	GO:0005634	nucleus	-23	GLI2
ENSG00000074047	2	120735623	120992653	GO:0006351	DNA-templated transcription	-23	GLI2
ENSG00000074047	2	120735623	120992653	GO:0006355	regulation of DNA-templated transcription	-23	GLI2
ENSG00000074047	2	120735623	120992653	GO:0003677	DNA binding	-23	GLI2
ENSG00000074047	2	120735623	120992653	GO:0140110	transcription regulator activity	-23	GLI2
ENSG00000074047	2	120735623	120992653	GO:0048856	anatomical structure development	-23	GLI2
ENSG00000185760	6	72621792	73198853	GO:0055085	transmembrane transport	-23	KCNQ5
ENSG00000074047	2	120735623	120992653	GO:0030154	cell differentiation	-23	GLI2
ENSG00000074047	2	120735623	120992653	GO:0012501	programmed cell death	-23	GLI2
ENSG00000037897	12	57768471	57772119	GO:0140098	catalytic activity, acting on RNA	-23	METTL1
ENSG00000074047	2	120735623	120992653	GO:0022414	reproductive process	-23	GLI2
ENSG00000179431	11	35618460	35620865	GO:0005615	extracellular space	-23	FJX1
ENSG00000179431	11	35618460	35620865	GO:0023052	signaling	-23	FJX1
ENSG00000179431	11	35618460	35620865	GO:0048856	anatomical structure development	-23	FJX1
ENSG00000074047	2	120735623	120992653	GO:0005929	cilium	-23	GLI2
ENSG00000074047	2	120735623	120992653	GO:0005856	cytoskeleton	-23	GLI2
ENSG00000074047	2	120735623	120992653	GO:0005654	nucleoplasm	-23	GLI2
ENSG00000066629	14	99737693	99942060	GO:0008092	cytoskeletal protein binding	-23	EML1
ENSG00000037897	12	57768471	57772119	GO:0003824	catalytic activity	-23	METTL1
ENSG00000037897	12	57768471	57772119	GO:0016740	transferase activity	-23	METTL1
ENSG00000074047	2	120735623	120992653	GO:0005730	nucleolus	-23	GLI2
ENSG00000066629	14	99737693	99942060	GO:0007010	cytoskeleton organization	-23	EML1
ENSG00000122861	10	73909177	73917496	GO:0005615	extracellular space	-23	PLAU
ENSG00000066629	14	99737693	99942060	GO:0005829	cytosol	-23	EML1
ENSG00000121797	3	46407166	46412997	GO:0005886	plasma membrane	-23	CCRL2
ENSG00000066629	14	99737693	99942060	GO:0005856	cytoskeleton	-23	EML1
ENSG00000122861	10	73909177	73917496	GO:0048870	cell motility	-23	PLAU
ENSG00000122861	10	73909177	73917496	GO:0023052	signaling	-23	PLAU
ENSG00000122861	10	73909177	73917496	GO:0031410	cytoplasmic vesicle	-23	PLAU
ENSG00000122861	10	73909177	73917496	GO:0043226	organelle	-23	PLAU
ENSG00000178764	8	122781655	122974510	GO:0016071	mRNA metabolic process	-23	ZHX2
ENSG00000178764	8	122781655	122974510	GO:0005694	chromosome	-23	ZHX2
ENSG00000178764	8	122781655	122974510	GO:0003677	DNA binding	-23	ZHX2
ENSG00000178764	8	122781655	122974510	GO:0043226	organelle	-23	ZHX2
ENSG00000178764	8	122781655	122974510	GO:0005634	nucleus	-23	ZHX2
ENSG00000178764	8	122781655	122974510	GO:0005654	nucleoplasm	-23	ZHX2
ENSG00000178764	8	122781655	122974510	GO:0005829	cytosol	-23	ZHX2
ENSG00000178764	8	122781655	122974510	GO:0006351	DNA-templated transcription	-23	ZHX2
ENSG00000178764	8	122781655	122974510	GO:0006355	regulation of DNA-templated transcription	-23	ZHX2
ENSG00000178764	8	122781655	122974510	GO:0030154	cell differentiation	-23	ZHX2
ENSG00000122861	10	73909177	73917496	GO:0007155	cell adhesion	-23	PLAU
ENSG00000122861	10	73909177	73917496	GO:0051604	protein maturation	-23	PLAU
ENSG00000121797	3	46407166	46412997	GO:0006954	inflammatory response	-23	CCRL2
ENSG00000066629	14	99737693	99942060	GO:0043226	organelle	-23	EML1
ENSG00000122861	10	73909177	73917496	GO:0003824	catalytic activity	-23	PLAU
